rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
71,8308,りそなホールディングス,銀行業,プライム,8308.T,,42.0,1.0,出来高,,,,,,,,2026-06-18,2256.0,0.0437196391394865,0.0661625708884687,0.0641509433962264,0.2866183532604029,0.4776464733703607,2109.025,1974.2219523111976,0.0696886001825487,0.1427286569065489,0.0,0.2893856972631065,12098800.0,9597490.0,1.260621266601997,20322962077.5,246,13.03333333333333,12.99,7.3,7.95,7.583333333333332,8.866666666666667,7.026666666666666,6.5683333333333325,4.468333333333333,75.79,33.32,15.53,15.89,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,69.0,True
72,5101,横浜ゴム,ゴム製品,プライム,5101.T,,,,,,,,,,,,2026-06-18,7907.0,0.0196002578981302,0.1670848708487085,0.2440213971050975,0.303494889548302,0.2753405593151554,7132.5,6576.666666666667,0.1085874518051175,0.2022807906741002,-0.0093961413179654,0.5004946822574741,945400.0,875680.0,1.079618125342591,6350597635.0,246,18.43333333333333,13.29,5.95,9.1,8.5,6.4,6.066666666666666,5.88,1.995,75.61,37.67,17.6,12.47,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,217.0,False
73,8233,高島屋,小売業,プライム,8233.T,,,,,,,,,,,,2026-06-18,2269.5,0.022757999098693,0.1033057851239669,0.1491139240506329,0.2622358175750834,0.390431869209056,2045.65,1964.0083333333328,0.1094273213892893,0.155544995141738,-0.0432968674436419,0.2750083658298397,2562200.0,1603175.0,1.598203564801098,3469984030.0,246,16.833333333333336,12.54,6.8,9.116666666666664,7.766666666666665,4.95,7.666666666666668,5.0633333333333335,4.841666666666667,75.58,36.17,16.88,12.62,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,304.0,False
74,6762,ＴＤＫ,電気機器,プライム,6762.T,,36.0,1.0,出来高,,,,,,,,2026-06-18,3855.0,0.0065274151436032,0.0825610783487784,0.2273161413562558,0.8293213588116306,0.7507338021077663,3791.8,2930.9111287434894,0.0166675457566327,0.3152906487658249,-0.062271953296035,0.8469653333253011,13359700.0,18492405.0,0.7224425378959632,70830545995.0,246,18.2,17.22,8.6,5.016666666666668,9.333333333333332,9.616666666666667,2.36,4.6433333333333335,0.4783333333333333,75.47,44.02,14.35,11.98,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,24.0,True
75,5076,インフロニア・ホールディングス,建設業,プライム,5076.T,,,,,,,,,,,,2026-06-18,2769.0,0.0219597711754935,0.0649999999999999,0.1671232876712329,0.2473555969929708,0.4000188120417804,2517.0,2314.611535644531,0.1001191895113229,0.1963130561469956,0.0,0.2850400357423717,1690300.0,1822260.0,0.9275844281277096,4607169677.5,246,17.3,12.3,6.9,8.916666666666668,8.433333333333335,5.583333333333334,4.8133333333333335,6.5683333333333325,4.585,75.4,36.5,17.35,10.4,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,266.0,False
76,4971,メック,化学,プライム,4971.T,,,,,,,,,,,,2026-06-18,11280.0,0.0071428571428571,0.1923890063424946,0.1246261216350947,0.6491228070175439,1.1898733109285025,10581.0,9216.833333333334,0.0660618089027502,0.2238476700240501,-0.0225303292894281,0.6745712718892786,303500.0,318515.0,0.9528593629813352,3336571700.0,246,16.13333333333333,16.62,9.3,7.866666666666665,8.766666666666667,4.8,5.12,5.518333333333333,0.945,75.07,42.05,16.63,9.92,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,313.0,False
77,7186,横浜フィナンシャルグループ,銀行業,プライム,7186.T,,143.0,1.0,出来高,,,,,,,,2026-06-18,1817.0,0.0451538682772505,0.0903090309030902,0.0767407407407407,0.3312672044492724,0.433752055047335,1667.9,1556.7111267089845,0.0893938485520713,0.1672043507784824,0.0,0.3052429560575107,4141200.0,3597885.0,1.151009551444807,5995304337.5,246,13.733333333333334,13.889999999999995,7.1,8.683333333333332,7.933333333333333,6.2333333333333325,6.573333333333334,6.5683333333333325,4.141666666666667,74.86,34.72,16.62,12.81,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,227.0,True
78,5310,東洋炭素,ガラス・土石製品,プライム,5310.T,,,,,,,,,,,,2026-06-18,8590.0,0.0117785630153122,0.1141374837872892,0.2167138810198301,0.5421903052064632,0.91139531384199,7933.0,6619.333333333333,0.0828186058237741,0.2977137677510324,-0.0249716231555051,0.6272230302857087,203100.0,215400.0,0.9428969359331476,1695664400.0,246,18.13333333333333,16.08,8.916666666666668,8.483333333333334,9.25,2.3,4.986666666666666,5.46,1.2133333333333334,74.82,43.13,17.73,7.29,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,463.0,False
79,6143,ソディック,機械,プライム,6143.T,,,,,,,,,,,,2026-06-18,2074.0,0.0087548638132295,0.1515824541921155,0.2493975903614458,0.5105608157319739,1.3129095528665569,1914.0,1623.2333333333331,0.0835945663531869,0.2776967780356079,-0.0067049808429118,0.6729878570521668,626300.0,624225.0,1.00332412191117,1193877050.0,246,18.5,15.78,9.366666666666667,8.516666666666667,9.183333333333332,1.0166666666666666,5.52,5.961666666666668,0.9566666666666666,74.8,43.65,17.7,6.54,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,540.0,False
80,5393,ニチアス,ガラス・土石製品,プライム,5393.T,,,,,,,,,,,,2026-06-18,3844.0,0.0193582604083797,0.0511348099535138,0.1550480769230768,0.3374278070396588,0.7670687129990741,3580.15,3274.553434244792,0.0736980294121754,0.1739005263435376,0.0,0.2832097248076482,564300.0,663925.0,0.8499454004593893,2371414355.0,246,17.033333333333335,14.01,8.666666666666668,8.133333333333333,8.05,3.65,3.826666666666666,6.5683333333333325,4.678333333333333,74.62,39.71,16.18,7.48,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,382.0,False
81,8591,オリックス,その他金融業,プライム,8591.T,,137.0,1.0,出来高,,,,,,,,2026-06-18,6462.0,0.0198863636363635,0.068099173553719,0.0354109918282325,0.3824687864866256,0.4803010942046881,6220.45,5481.058528645834,0.0388315957848708,0.1789693480241891,0.0,0.2376559320236585,4239900.0,4095465.0,1.0352670575868674,25058827820.0,246,10.866666666666667,14.61,7.35,6.55,8.2,9.05,5.733333333333333,6.5683333333333325,5.6466666666666665,74.57,32.83,14.75,14.78,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,58.0,True
82,6490,ＰＩＬＬＡＲ,機械,プライム,6490.T,,,,,,,,,,,,2026-06-18,10390.0,0.0452716297786719,0.2053364269141531,0.1172043010752688,0.405913397528681,1.3364122100692688,9450.5,8897.227189127605,0.0994127294852125,0.1677795541398066,0.0,0.4848325883585861,198000.0,142235.0,1.3920624318908847,1386043300.0,246,15.83333333333333,14.820000000000002,9.383333333333333,8.9,7.95,1.5666666666666669,7.4,6.5683333333333325,2.123333333333333,74.54,40.04,16.85,8.97,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,507.0,False
83,8309,三井住友トラストグループ,銀行業,プライム,8309.T,,,,,,,,,,,,2026-06-18,6176.0,0.0237029670147521,0.0510551395507148,0.0829388041381729,0.2518342364141011,0.3665991782759916,5780.75,5452.677091471354,0.0683734809497038,0.1326546385187581,0.0,0.2226367011429429,2857100.0,3192680.0,0.8948908127341293,18564991625.0,246,14.2,12.42,6.633333333333333,7.933333333333333,7.45,8.733333333333333,4.52,6.5683333333333325,5.856666666666667,74.32,33.25,15.38,13.25,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,77.0,False
84,6963,ローム,電気機器,プライム,6963.T,,129.0,1.0,出来高,,,,,,,,2026-06-18,5200.0,0.012066952121448,0.1030971574034789,0.1826245167159426,0.6310218843114841,1.5128137669613926,5111.9,4147.361897786458,0.0172342964455487,0.2538090786760998,-0.074074074074074,0.8746712640042229,4409500.0,5833650.0,0.7558732525948592,29683585835.0,246,17.533333333333335,16.47,9.5,5.1,9.066666666666665,9.216666666666663,2.64,4.34,0.42,74.29,43.5,14.17,11.86,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,48.0,True
85,4631,ＤＩＣ,化学,プライム,4631.T,,,,,,,,,,,,2026-06-18,5267.0,0.0171881035148706,0.1319578766387277,0.1383185649448886,0.3701873048907389,0.4801745914030262,4891.5,4161.033333333334,0.0767658182561585,0.2657913499050715,0.0,0.3235993892704345,545900.0,653135.0,0.835814954029412,3093559210.0,246,16.46666666666667,14.46,7.333333333333332,8.3,9.116666666666664,4.55,3.6266666666666665,6.5683333333333325,3.8616666666666655,74.28,38.26,17.42,8.18,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,328.0,False
86,8050,セイコーグループ,精密機器,プライム,8050.T,,,,,,,,,,,,2026-06-18,7570.0,-0.0269922879177377,0.1099706744868034,0.2430213464696222,0.2760882920980008,1.121496833633791,7008.5,6397.058341471354,0.0801170007847613,0.1833564110123253,-0.0269922879177377,0.534122547774305,342200.0,301520.0,1.1349164234544973,2201124300.0,246,18.4,12.81,9.216666666666663,8.416666666666668,8.266666666666667,3.35,6.453333333333332,5.401666666666666,1.808333333333333,74.12,40.43,16.68,9.8,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,400.0,False
87,7966,リンテック,その他製品,プライム,7966.T,,,,,,,,,,,,2026-06-18,6430.0,0.0062597809076683,0.1523297491039426,0.2018691588785046,0.3871661345662724,0.5343889512586026,5782.0,5228.129947916666,0.1120719474230369,0.2298852675921456,0.0,0.3629122070267288,234700.0,283160.0,0.8288600084757735,1621647650.0,246,17.833333333333336,14.67,7.7,9.133333333333333,8.85,2.083333333333334,3.56,6.5683333333333325,3.4066666666666667,73.81,40.2,17.98,5.64,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,476.0,False
88,6857,アドバンテスト,電気機器,プライム,6857.T,,74.0,1.0,出来高,,,,,,,,2026-06-18,30300.0,0.0079840319361277,0.2035749751737834,0.1329220415030847,0.2652728297552473,0.5599610009749756,27216.25,26337.761197916665,0.113305470077619,0.1504394687273855,-0.038095238095238,0.6539219674412752,7501800.0,8698165.0,0.8624577712655486,234058266700.0,246,16.36666666666667,12.63,7.8,9.15,7.666666666666668,9.908333333333331,4.04,5.18,1.0616666666666668,73.8,36.8,16.82,13.95,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,7.0,True
89,6368,オルガノ,機械,プライム,6368.T,,105.0,1.0,値上がり率,,,,,,,,2026-06-18,18395.0,0.0526466380543633,0.2899719495091164,0.1162014563106796,0.2658659307681184,0.515414907067755,15868.25,15852.03271484375,0.1592330597261828,0.1604190030957373,-0.026976990214229,0.5575919991140275,489400.0,268235.0,1.824519544429325,4509513775.0,246,15.8,12.69,7.583333333333332,9.566666666666668,7.833333333333332,5.500000000000001,7.746666666666667,5.413333333333332,1.645,73.78,36.07,17.4,13.25,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,271.0,True
90,9962,ミスミグループ本社,卸売業,プライム,9962.T,,,,,,,,,,,,2026-06-18,3895.0,0.0093288416688261,0.0685871056241427,0.2070034087387666,0.4156065683622323,0.6090505868112055,3684.5,3263.6980224609374,0.0571312254037181,0.1934314918826465,0.0,0.37320014216832,827800.0,1416280.0,0.5844889428644053,5180394065.0,246,17.966666666666665,14.910000000000002,8.033333333333333,7.5166666666666675,8.4,5.866666666666666,0.8266666666666667,6.5683333333333325,3.2316666666666665,73.32,40.91,15.92,6.69,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,249.0,False
91,4208,ＵＢＥ,化学,プライム,4208.T,,,,,,,,,,,,2026-06-18,3290.0,0.0401517546632943,0.0968494749124855,0.0801050558108995,0.3531042594472671,0.34741207021984,3021.1,2635.858357747396,0.089007315216312,0.2481702555563847,0.0,0.2958221144138691,1298600.0,1361195.0,0.9540146709325262,3567559577.5,246,13.96666666666667,14.19,6.45,8.65,8.95,5.0,5.1466666666666665,6.5683333333333325,4.375,73.3,34.61,17.6,10.15,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,301.0,False
92,6055,ジャパンマテリアル,サービス業,プライム,6055.T,,,,,,,,,,,,2026-06-18,2441.0,0.0338839474798813,0.1264420858329487,0.2138239681750373,0.4432732417934095,0.6242715655702065,2187.9,1947.7752461751304,0.1156817039169979,0.2532246750714289,-0.0117408906882591,0.826336438048334,853100.0,1002190.0,0.8512357936119898,2242414530.0,246,18.1,15.18,8.116666666666667,9.25,9.033333333333331,3.416666666666666,3.88,5.81,0.5133333333333333,73.3,41.4,18.28,7.3,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,396.0,False
93,8697,日本取引所グループ,その他金融業,プライム,8697.T,,,,,,,,,,,,2026-06-18,2258.5,0.0265909090909091,0.0900096525096525,0.2032498668087372,0.2497995937361246,0.3781088323919073,2055.225,1927.487624104817,0.0989064457662787,0.1717325557661695,0.0,0.5058143893717457,3855600.0,4880245.0,0.79004230320404,10063223502.5,246,17.9,12.39,6.75,8.883333333333333,8.0,7.55,3.16,6.5683333333333325,1.971666666666667,73.17,37.04,16.88,10.71,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,148.0,False
94,7182,ゆうちょ銀行,銀行業,プライム,7182.T,,59.0,2.0,値上がり率・出来高,,,,,,,,2026-06-18,3296.0,0.0547200000000001,0.0645994832041343,0.032258064516129,0.3042651537657079,0.6639300175064695,3122.725,2846.799930826823,0.0554883955519618,0.1577912322917303,0.0,0.3687531022885342,8672100.0,7540655.0,1.1500459840690231,23159061760.0,246,10.733333333333333,13.32,8.316666666666668,7.45,7.8,8.966666666666665,6.56,6.5683333333333325,3.313333333333334,73.03,32.37,15.25,15.53,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,63.0,True
95,6136,オーエスジー,機械,プライム,6136.T,,,,,,,,,,,,2026-06-18,3620.0,0.0117384013415315,0.0910186859553947,0.1081176053661292,0.4397249558591751,0.6057983891029168,3415.774768066406,3107.027282714844,0.0597888461039253,0.1651008087823848,0.0,0.3364630916038686,542000.0,402795.0,1.3455976365148523,1389589395.0,246,15.233333333333334,15.12,8.016666666666666,7.616666666666667,7.916666666666665,1.6,7.253333333333333,6.5683333333333325,3.6516666666666655,72.98,38.37,15.53,8.85,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,505.0,False
96,5201,ＡＧＣ,ガラス・土石製品,プライム,5201.T,,,,,,,,,,,,2026-06-18,7564.0,0.0192696402102141,0.0861573808156233,0.2168597168597168,0.3646040050514161,0.4838497152958609,7238.1,6232.3,0.0450256282726129,0.2136771336424754,-0.0799172850018246,0.6267494055000524,1822000.0,2229415.0,0.817254750685718,16493055000.0,246,18.166666666666664,14.339999999999998,7.416666666666668,6.95,8.666666666666668,8.566666666666668,3.453333333333333,4.13,1.2366666666666668,72.93,39.92,15.62,12.02,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,87.0,False
97,6013,タクマ,機械,プライム,6013.T,,,,,,,,,,,,2026-06-18,3690.0,0.0365168539325841,0.074235807860262,0.1531249999999999,0.2815812463735108,0.5414676672754997,3391.75,3018.118534342448,0.0879339573966242,0.2226159966921026,0.0,0.2986925864499601,342200.0,287055.0,1.1921060423960566,994468750.0,246,16.933333333333334,12.93,7.75,8.616666666666667,8.75,0.25,6.786666666666667,6.5683333333333325,4.305,72.89,37.61,17.37,7.04,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,586.0,False
98,5331,ノリタケ,ガラス・土石製品,プライム,5331.T,,,,,,,,,,,,2026-06-18,4405.0,0.0138089758342923,0.1471354166666667,0.2955882352941177,0.4002591773346953,0.6180210886682889,3955.25,3524.757694498698,0.113709626445863,0.2497312955370376,-0.003393665158371,0.6413912621382069,426000.0,637120.0,0.6686338523355098,2642481925.0,246,18.933333333333334,14.76,8.083333333333332,9.183333333333332,9.0,4.05,1.64,6.055,1.143333333333333,72.85,41.78,18.18,5.69,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,358.0,False
99,6141,ＤＭＧ森精機,機械,プライム,6141.T,,,,,,,,,,,,2026-06-18,3756.0,0.0091348737238043,0.1344004832376926,0.1567600862334461,0.5,0.5090280816433665,3440.75,3061.491666666667,0.0916224660321149,0.2268529230032201,-0.0175255035312581,0.4807182343903188,895000.0,1389855.0,0.643952066942235,4676203215.0,246,17.06666666666667,15.72,7.566666666666667,8.8,8.816666666666668,5.649999999999999,1.3066666666666666,5.635,2.1466666666666665,72.71,40.35,17.62,6.96,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,262.0,False
100,8331,千葉銀行,銀行業,プライム,8331.T,,,,,,,,,,,,2026-06-18,2554.5,0.0373604060913705,0.0737704918032786,0.0831036675853296,0.2923954963677426,0.5213362570025644,2385.475,2236.888277180989,0.0708559092004736,0.1419881922843624,0.0,0.3123801487139338,2511100.0,2643855.0,0.949787337051389,6204200772.5,246,14.26666666666667,13.17,7.633333333333333,8.05,7.55,6.35,5.08,6.5683333333333325,4.001666666666666,72.67,35.07,15.6,11.43,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,220.0,False
1,8035,東京エレクトロン,電気機器,プライム,8035.T,東京エレクトロン(株),93.0,2.0,値上がり率・出来高,258.0,2026-06-18,2026-06-15,3.0,2.0,104.0,11.0,2026-06-18,76080.0,0.0473568281938325,0.1999999999999999,0.5590163934426229,0.9524899799011568,1.4518337819522995,60098.0,49632.9875,0.2659323105594195,0.5328515133206517,0.0,0.7591406570996874,5806900.0,4313305.0,1.3462762313353682,276185445700.0,246,19.2638036809816,17.116564417177916,9.230769230769232,9.539877300613496,9.662576687116564,9.9079754601227,4.736196319018405,6.409509202453987,1.8466257668711648,87.71,45.61,19.2,14.64,v7,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
2,4062,イビデン,電気機器,プライム,4062.T,イビデン(株),44.0,2.0,値上がり率・出来高,307.0,2026-06-18,2026-06-15,3.0,2.0,49.0,5.0,2026-06-18,25715.0,0.0714583333333334,0.4121361889071939,0.4386013986013986,2.115835928072574,3.4188219662044066,20668.75,14544.639729817707,0.2441487753250679,0.7680052911370594,0.0,1.2376759197306737,11491700.0,8535475.0,1.3463456925361506,180185446750.0,246,18.7116564417178,17.83435582822086,9.907692307692308,9.447852760736197,9.9079754601227,9.785276073619633,4.7607361963190185,6.409509202453987,0.6012269938650308,87.37,46.45,19.36,14.55,v7,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
3,6976,太陽誘電,電気機器,プライム,6976.T,太陽誘電(株),14.0,1.0,出来高,237.0,2026-06-18,2026-06-15,3.0,2.0,15.0,1.0,2026-06-18,19860.0,-0.0472535380187095,0.1942273000601322,1.438305709023941,3.8336649797541984,4.879661265148448,15610.85,8989.127575683593,0.272192097163191,1.2093356482917326,-0.0472535380187095,1.5059638974017957,31712500.0,24113890.0,1.315113405593208,419820390760.0,246,19.8159509202454,17.83435582822086,9.907692307692308,9.662576687116564,9.9079754601227,9.9079754601227,4.49079754601227,4.831288343558282,0.3006134969325154,86.66,47.56,19.57,14.4,v7,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
