rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
58,9983,ファーストリテイリング,小売業,プライム,9983.T,,,,,,,,,,,,2026-06-17,82900.0,0.011592434411226371,0.047643118918235805,0.10917848541610908,0.25892179195140463,0.47240169569301127,78753.5,72656.0,0.05265162818160474,0.14099317330984373,0.0,0.2863585614492818,728400.0,1007280.0,0.7231355730283536,77673948900.0,245,15.2,13.889999999999997,7.5,7.65,7.8,9.683333333333335,3.28,6.708333333333334,4.62,76.33,36.59,15.45,12.96,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,20.0,False
59,8795,Ｔ＆Ｄホールディングス,保険業,プライム,8795.T,,,,,,,,,,,,2026-06-17,4746.0,-0.03182374541003674,0.012804097311139628,0.1463768115942028,0.26050235123346877,0.3880747315925266,4381.05,4078.3507486979165,0.08330194816311143,0.16370569684700165,-0.03182374541003674,0.3695359401967674,2140500.0,2495745.0,0.8576597368721565,10989539230.0,245,16.533333333333335,13.95,6.966666666666668,8.716666666666667,8.216666666666667,7.783333333333332,5.1466666666666665,5.623333333333332,3.336666666666667,76.27,37.45,16.93,12.93,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,134.0,False
60,5393,ニチアス,ガラス・土石製品,プライム,5393.T,,,,,,,,,,,,2026-06-17,3771.0,0.0037263774287996654,0.059269662921348276,0.1567484662576688,0.2893722893763797,0.7780290810939736,3554.35,3258.3896647135416,0.0609534795391562,0.15732014523546067,-0.0023809523809523725,0.2840550733702952,588500.0,663460.0,0.8870165496035933,2360233335.0,245,16.7,14.37,8.666666666666668,8.133333333333333,8.033333333333333,3.6333333333333337,5.48,6.3583333333333325,4.655,76.03,39.74,16.17,9.11,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,383.0,False
61,6507,シンフォニアテクノロジー,電気機器,プライム,6507.T,,114.0,1.0,値上がり率,,,,,,,,2026-06-17,15680.0,0.0652173913043479,0.1807228915662651,0.18968133535660092,0.22549002023285225,0.762151397351843,14166.0,13518.421663411458,0.10687561767612586,0.15989872119753468,0.0,0.636174092294659,248900.0,221610.0,1.1231442624430306,3104466200.0,245,17.366666666666664,13.2,8.616666666666667,9.216666666666665,8.116666666666667,4.533333333333332,7.013333333333334,6.708333333333334,1.1783333333333332,75.95,39.18,17.33,11.55,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,329.0,True
62,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,,34.0,1.0,出来高,,,,,,,,2026-06-17,6450.0,0.006397253861756935,0.03581178737754942,0.09656579394763676,0.24593161769359462,0.3331873275748527,6129.8,5697.3070068359375,0.05223661457143791,0.132113820136591,-0.010584445467096137,0.24990604823411852,12405700.0,15503450.0,0.8001896352102273,93502230220.0,245,14.5,13.62,6.4833333333333325,7.6,7.683333333333333,9.766666666666667,4.44,6.206666666666667,5.355,75.66,34.6,15.28,14.21,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,15.0,True
63,6134,ＦＵＪＩ,機械,プライム,6134.T,,,,,,,,,,,,2026-06-17,8323.0,0.010195412064570863,0.13161114887831404,0.15277008310249318,0.5664185956923429,1.438923408479619,7850.75,6504.772062174479,0.06015348852020508,0.27952216010743736,0.0,0.5527356589512668,460000.0,912450.0,0.5041372129979725,6702068580.0,245,16.633333333333336,16.56,9.5,8.1,9.25,6.583333333333332,0.6,6.708333333333334,1.715,75.65,42.69,17.35,7.18,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,206.0,False
64,9962,ミスミグループ本社,卸売業,プライム,9962.T,,,,,,,,,,,,2026-06-17,3859.0,-0.004129032258064491,0.06074766355140193,0.23330137424097153,0.3212066075442812,0.5864133297362573,3651.1,3244.639200846354,0.05694174358412529,0.18934641453921652,-0.004129032258064491,0.3805886116743272,969900.0,1431350.0,0.6776120445733049,5173753315.0,245,18.23333333333333,14.910000000000002,8.116666666666667,7.916666666666665,8.483333333333334,5.85,2.6,6.3116666666666665,3.1266666666666665,75.55,41.26,16.4,8.45,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,250.0,False
65,6506,安川電機,電気機器,プライム,6506.T,,137.0,1.0,出来高,,,,,,,,2026-06-17,7046.0,0.029364499634769947,0.17668670674682696,0.15964450296247534,0.5139664804469273,0.5525771656310206,6819.9,5784.95,0.03315297878268009,0.21798805521223175,-0.058147306509824914,0.7518006008363037,3737200.0,4954425.0,0.7543155865716001,33254290875.0,245,16.8,16.35,7.883333333333333,6.783333333333332,8.783333333333333,9.316666666666665,3.666666666666666,4.818333333333333,0.77,75.17,41.03,15.57,12.98,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,42.0,True
66,4971,メック,化学,プライム,4971.T,,,,,,,,,,,,2026-06-17,11200.0,0.04477611940298498,0.23348017621145378,0.1594202898550725,0.5819209039548023,1.238671881671762,10518.5,9142.833333333334,0.06479060702571648,0.22500319011247427,-0.029462738301559765,0.683330409794806,242600.0,325060.0,0.7463237556143482,3334102300.0,245,16.76666666666667,16.679999999999996,9.366666666666667,8.283333333333335,8.9,4.816666666666667,3.6133333333333333,5.6816666666666675,0.9566666666666666,75.06,42.81,17.18,8.43,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,312.0,False
67,6113,アマダ,機械,プライム,6113.T,,,,,,,,,,,,2026-06-17,3096.0,0.010114192495921603,0.09631728045325771,0.19444444444444442,0.3336484143673166,0.6739954366877552,2917.15,2635.6676391601563,0.06130984008364315,0.17465493524309705,0.0,0.548709664629617,1658100.0,2595045.0,0.6389484575411987,7455496987.5,245,17.5,14.97,8.433333333333335,8.183333333333335,8.333333333333336,6.833333333333332,2.2133333333333334,6.708333333333334,1.738333333333333,74.91,40.9,16.52,9.05,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,191.0,False
68,4092,日本化学工業,化学,プライム,4092.T,,90.0,1.0,値上がり率,,,,,,,,2026-06-17,5260.0,0.07237512742099894,0.08119218910585824,0.5268505079825834,0.6854028742254525,1.083045457753594,4888.75,3814.2737711588543,0.07593965737663,0.37903053518937746,-0.055655296229802476,1.1527255867723842,326700.0,644670.0,0.5067709060449532,3322645300.0,245,19.816666666666666,17.13,9.216666666666665,8.516666666666667,9.616666666666667,4.8,0.6133333333333333,4.865,0.21,74.78,46.16,18.13,5.41,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,313.0,True
69,5301,東海カーボン,ガラス・土石製品,プライム,5301.T,,,,,,,,,,,,2026-06-17,1796.5,-0.006909894969596486,0.0,0.15828497743391368,0.8776129002091131,0.9067578292342764,1769.8,1330.090000406901,0.01508645044637813,0.35066048120835047,-0.05422479599894714,0.43989343772793965,1723000.0,2265655.0,0.7604864818341716,4011568237.5,245,16.733333333333334,17.520000000000003,8.95,5.366666666666666,9.566666666666668,5.316666666666666,3.773333333333334,4.935,2.496666666666667,74.66,43.2,14.93,9.09,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,282.0,False
70,6370,栗田工業,機械,プライム,6370.T,,,,,,,,,,,,2026-06-17,9370.0,0.019919451398715537,0.1426829268292682,0.11707200762994763,0.18370695515181135,0.4850345110395007,8667.45,8273.912858072918,0.08105613531084677,0.13247506478843585,0.0,0.3950278400187975,701100.0,503415.0,1.3926879413605078,4335007230.0,245,15.7,12.269999999999998,7.583333333333332,8.65,7.7,5.483333333333333,7.56,6.708333333333334,2.986666666666667,74.64,35.55,16.35,13.04,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,272.0,False
71,6141,ＤＭＧ森精機,機械,プライム,6141.T,,,,,,,,,,,,2026-06-17,3722.0,-0.01089556205155462,0.12617246596066556,0.17710309930423773,0.40904788945674797,0.4739103389721375,3415.3,3040.625,0.08980177436828374,0.22409044193216854,-0.026419042636672718,0.4852579481678659,1030400.0,1450325.0,0.7104614482960716,4749601605.0,245,17.233333333333334,15.54,7.5166666666666675,8.85,8.85,5.666666666666666,3.0533333333333332,5.763333333333334,2.1466666666666665,74.62,40.29,17.7,8.72,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,261.0,False
72,4099,四国化成ホールディングス,化学,プライム,4099.T,,,,,,,,,,,,2026-06-17,6780.0,0.02571860816944027,0.13377926421404673,0.2282608695652173,0.3013435700575815,1.5184566095556482,6282.5,5411.416666666667,0.07918822124950253,0.2529066633814312,0.0,0.5193786079776607,178100.0,222000.0,0.8022522522522523,1401467800.0,245,18.1,14.55,9.55,8.566666666666668,9.15,1.5666666666666669,4.466666666666667,6.708333333333334,1.8783333333333332,74.54,42.2,17.72,6.03,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,507.0,False
73,6143,ソディック,機械,プライム,6143.T,,,,,,,,,,,,2026-06-17,2056.0,-0.01532567049808431,0.14158800666296512,0.30539682539682533,0.41305841924398634,1.3208596029443092,1893.3,1611.55,0.08593461152485071,0.2757903881356458,-0.01532567049808431,0.6881644885973301,510700.0,623545.0,0.8190266941439671,1182489640.0,245,18.733333333333334,15.6,9.416666666666668,8.816666666666668,9.233333333333333,0.9666666666666666,4.693333333333333,6.09,0.945,74.5,43.75,18.05,5.66,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,543.0,False
74,4021,日産化学,化学,プライム,4021.T,,,,,,,,,,,,2026-06-17,7925.0,0.01576518841322727,0.11666901507679306,0.10237863402420366,0.25881195123685896,0.52188259457428,7415.95,6833.998559570313,0.06864258793546352,0.1596432060849431,0.0,0.2926800136858765,525700.0,641520.0,0.8194600324229954,4703001015.0,245,14.833333333333336,13.86,7.7,8.35,8.1,5.649999999999999,4.72,6.708333333333334,4.456666666666667,74.38,36.39,16.45,10.37,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,262.0,False
75,1979,大氣社,建設業,プライム,1979.T,,,,,,,,,,,,2026-06-17,4735.0,0.027114967462039008,0.04640883977900545,0.16339066339066344,0.3542113542113543,0.4898411575902082,4455.25,3831.4485392252604,0.06279108916446896,0.23582502845188746,0.0,0.2942543123410501,250200.0,303970.0,0.823107543507583,1319206700.0,245,17.0,15.15,7.616666666666667,8.233333333333334,8.983333333333333,1.3,4.76,6.708333333333334,4.41,74.16,39.77,17.22,6.06,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,523.0,False
76,7762,シチズン時計,精密機器,プライム,7762.T,,,,,,,,,,,,2026-06-17,2352.0,-0.004655099449851874,0.07643020594965666,0.08187672493100284,0.37695145884038994,0.8405427750592853,2227.55,1987.4754842122395,0.05586855513905409,0.1834108237728751,-0.004655099449851874,0.40760368994115054,1337400.0,1305095.0,1.0247529873304242,2872936830.0,245,13.766666666666666,15.270000000000003,8.85,7.866666666666665,8.416666666666668,4.3,6.56,6.276666666666666,2.835,74.14,37.89,16.28,10.86,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,343.0,False
77,7004,カナデビア,機械,プライム,7004.T,,,,,,,,,,,,2026-06-17,1453.0,0.011134307585247027,0.1351562500000001,0.09577677224736059,0.45976996833949646,0.5873831656362258,1352.8,1236.1943623860677,0.07406859846244829,0.17538151298106563,0.0,0.4421338042968174,1515100.0,1097830.0,1.3800861699898892,1511520170.0,245,14.433333333333335,16.11,8.133333333333333,8.466666666666667,8.366666666666667,1.883333333333333,7.533333333333334,6.708333333333334,2.4733333333333336,74.11,38.68,16.83,9.42,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,488.0,False
78,6800,ヨコオ,電気機器,プライム,6800.T,,,,,,,,,,,,2026-06-17,5790.0,0.048913043478260976,0.1134615384615385,0.19628099173553726,0.8567224712770158,1.6742916140951771,5249.0,4428.766882324218,0.10306725090493418,0.3073616548002649,0.0,0.64881423859534,128800.0,186860.0,0.6892860965428663,973389600.0,245,17.533333333333335,17.46,9.6,9.166666666666664,9.416666666666668,0.10833333333333335,2.773333333333334,6.708333333333334,1.1083333333333334,73.88,44.59,18.58,2.88,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,592.0,False
79,8233,高島屋,小売業,プライム,8233.T,,,,,,,,,,,,2026-06-17,2219.0,0.018824609733700592,0.10178748758689182,0.13272077590607445,0.17718832891246694,0.3537336639935871,2030.925,1956.15,0.09260558612454917,0.13437108606190717,-0.06458504025443546,0.26912625787031036,2428600.0,1554095.0,1.5627101303330877,3301234135.0,245,16.1,12.179999999999998,6.683333333333333,8.95,7.7333333333333325,4.783333333333334,7.72,4.713333333333333,4.946666666666667,73.81,34.96,16.68,12.5,v5,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,314.0,False
80,5310,東洋炭素,ガラス・土石製品,プライム,5310.T,,,,,,,,,,,,2026-06-17,8490.0,0.02166064981949467,0.09125964010282783,0.33281004709576134,0.492091388400703,0.8394818417034995,7856.5,6569.0,0.08063387004391265,0.29243416045060133,-0.036322360953461974,0.712576536531492,151100.0,212625.0,0.7106407995296884,1698236150.0,245,19.06666666666667,16.229999999999997,8.833333333333332,8.616666666666667,9.333333333333332,2.266666666666666,3.066666666666667,5.471666666666667,0.8983333333333333,73.78,44.13,17.95,5.33,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,465.0,False
81,4188,三菱ケミカルグループ,化学,プライム,4188.T,,64.0,1.0,出来高,,,,,,,,2026-06-17,1140.0,0.03214124038026256,0.11819519372241305,0.13886113886113893,0.2142114886113391,0.2831305324895257,1080.7,991.508647664388,0.05487184232441922,0.14976304310143962,-0.006102877070618962,0.4298594212900055,7563000.0,6577240.0,1.1498744154082867,7150739490.0,245,16.36666666666667,12.87,6.066666666666667,7.75,7.95,6.766666666666665,7.12,6.253333333333333,2.6133333333333337,73.76,35.3,15.7,13.89,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,195.0,True
82,4203,住友ベークライト,化学,プライム,4203.T,,,,,,,,,,,,2026-06-17,6983.0,0.033752775721687556,0.14213280994438993,0.10665610142630744,0.2994725486889316,0.35867569918028286,6637.25,5834.705981445312,0.05209235752759045,0.19680409299223056,0.0,0.39285064381554907,552000.0,550820.0,1.0021422606296069,3642530375.0,245,15.066666666666665,14.49,6.75,7.583333333333332,8.566666666666668,5.083333333333332,6.44,6.708333333333334,3.0216666666666665,73.71,36.31,16.15,11.52,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,296.0,False
83,6136,オーエスジー,機械,プライム,6136.T,,,,,,,,,,,,2026-06-17,3578.0,0.02345537757437066,0.0901889092017063,0.10698747563367927,0.3796196066835944,0.5795470822463418,3398.1148315429687,3088.6001017252606,0.05293675386930685,0.15845363017418967,0.0,0.33623593870098156,507200.0,404510.0,1.2538626980791574,1373426595.0,245,15.1,15.3,8.033333333333333,7.666666666666668,8.066666666666665,1.5,7.306666666666667,6.708333333333334,3.745,73.43,38.43,15.73,8.81,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,511.0,False
84,6963,ローム,電気機器,プライム,6963.T,,,,,,,,,,,,2026-06-17,5138.0,0.01361215229828372,0.08419497784342678,0.22771804062126644,0.5724235793961068,1.5264653581503063,5071.75,4113.831652832031,0.013062552373441116,0.24895728206644385,-0.08511396011396011,0.8859729532850541,3217100.0,5891510.0,0.5460569531410453,29682050665.0,245,18.03333333333333,16.589999999999996,9.566666666666668,5.133333333333333,9.1,9.25,0.96,4.1883333333333335,0.44333333333333336,73.26,44.19,14.23,10.21,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,46.0,False
85,8697,日本取引所グループ,その他金融業,プライム,8697.T,,129.0,1.0,出来高,,,,,,,,2026-06-17,2200.0,-0.010791366906474864,0.06075216972034725,0.1995637949836424,0.1912354460757819,0.3376085586047617,2036.15,1919.9641194661458,0.08047049578862064,0.1458547468125182,-0.010791366906474864,0.5046139121916204,3964100.0,4919755.0,0.8057515059184858,9928140487.5,245,17.633333333333336,12.36,6.5666666666666655,8.6,7.833333333333332,7.4833333333333325,4.506666666666667,6.195,1.9833333333333332,73.16,36.56,16.43,11.99,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,152.0,True
86,6806,ヒロセ電機,電気機器,プライム,6806.T,,,,,,,,,,,,2026-06-17,28560.0,0.012586420847367386,0.06866230121608985,0.21843003412969275,0.31240387666918923,0.702222966725403,26925.25,23489.226627604166,0.0607143851960521,0.21587655706113118,-0.004531195538515109,0.5014331971177984,101900.0,184675.0,0.5517801543251658,4855388600.0,245,17.866666666666664,14.76,8.5,8.116666666666667,8.75,5.716666666666666,1.0133333333333334,6.3,1.9949999999999997,73.02,41.13,16.87,6.73,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,258.0,False
87,6923,スタンレー電気,電気機器,プライム,6923.T,,,,,,,,,,,,2026-06-17,3787.0,0.013650963597430454,0.06796390298928379,0.10633946830265839,0.3141362684805751,0.2521164786096779,3596.35,3225.2904418945313,0.05301208169393967,0.17415782182255857,0.0,0.22081862273839176,582100.0,706450.0,0.8239790501804799,2544945750.0,245,15.0,14.79,5.766666666666667,7.7,8.316666666666668,3.916666666666666,4.786666666666667,6.708333333333334,5.915,72.9,35.56,16.02,8.7,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,366.0,False
88,5101,横浜ゴム,ゴム製品,プライム,5101.T,,,,,,,,,,,,2026-06-17,7755.0,-0.009578544061302652,0.13063128735967333,0.23193010325655283,0.20363184851777127,0.23588657842166239,7054.95,6545.983333333334,0.09922820147555966,0.18469595859038246,-0.028438987722375297,0.4996367481861004,751100.0,893285.0,0.8408290747074002,6197704745.0,245,18.2,12.54,5.600000000000001,9.066666666666665,8.45,6.333333333333332,4.973333333333334,5.705,2.03,72.9,36.34,17.52,11.31,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,221.0,False
89,5471,大同特殊鋼,鉄鋼,プライム,5471.T,,,,,,,,,,,,2026-06-17,2385.0,-0.024539877300613466,0.09403669724770647,0.3213296398891967,0.16203833945242785,0.5387857829410037,2128.125,1962.847880045573,0.12070484581497798,0.21507123615948553,-0.030487804878048808,0.48639654737601773,1039700.0,1334370.0,0.7791691959501488,2875651515.0,245,18.933333333333334,11.67,7.766666666666665,9.433333333333335,8.733333333333333,4.316666666666666,4.053333333333334,5.658333333333332,2.135,72.7,38.37,18.17,8.37,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,342.0,False
