rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
87,7014,名村造船所,輸送用機器,スタンダード,7014.T,(株)名村造船所,12.0,1.0,値上がり率,239.0,2026-07-06,2026-07-06,1.0,1.0,,,2026-07-06,4180.0,0.1483516483516482,0.1643454038997214,0.1643454038997214,-0.0324074074074074,0.0901531257740178,3676.75,3877.0833333333335,0.1368735976065818,0.0781300376141858,-0.2656211128439785,0.6286203254521737,2436500.0,1046080.0,2.329171765065769,4119765650.0,243,15.630769230769229,7.476923076923077,6.265432098765432,8.338461538461537,6.953846153846154,6.584615384615383,6.1292307692307695,2.1969230769230768,1.938461538461539,61.51,29.37,15.29,12.71,v7,True,True,True,False,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
88,4502,武田薬品工業,医薬品,プライム,4502.T,武田薬品工業(株),136.0,1.0,出来高,115.0,2026-07-06,2026-06-17,8.0,2.0,134.0,-2.0,2026-07-06,5517.0,0.0294831125209926,0.0658809891808345,0.0924752475247525,-0.0484649879268713,0.1335046208195254,5101.95,5217.183333333333,0.0813512480522153,0.0574671518156348,-0.0633276740237691,0.2307301901613544,3686800.0,3989800.0,0.9240563436763748,20139184865.0,258,12.369230769230771,6.812307692307693,6.975308641975309,6.523076923076923,6.338461538461538,8.430769230769231,2.707692307692308,5.190769230769231,5.901538461538462,61.25,26.16,12.86,11.14,v7,True,True,True,False,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
89,6360,東京自働機械製作所,機械,スタンダード,6360.T,(株)東京自働機械製作所,64.0,1.0,出来高増加率,187.0,2026-07-06,2026-06-17,3.0,1.0,136.0,72.0,2026-07-06,4475.0,0.0,0.0240274599542333,0.0406976744186047,0.1445012787723785,0.1921888785797747,4409.25,4176.333333333333,0.0149118330781878,0.0715140873174235,0.0,0.1678484560903964,5300.0,795.0,6.666666666666667,4449875.0,257,7.753846153846154,13.846153846153848,7.5,2.707692307692308,6.769230769230769,1.5384615384615383,7.68,6.70923076923077,6.612307692307692,61.12,29.1,9.48,9.22,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
90,7013,ＩＨＩ,機械,プライム,7013.T,(株)ＩＨＩ,25.0,2.0,値上がり率・出来高,326.0,2026-07-06,2026-06-15,15.0,14.0,39.0,14.0,2026-07-06,3071.0,0.0702212929081722,0.1480373831775701,0.2259481037924151,-0.0808141275067345,-0.0128847924198739,2713.7,2834.3416666666667,0.1316652540811438,0.0834967555664014,-0.3156001592658016,0.589493319578995,22035100.0,14748090.0,1.4940985578471515,41361284182.5,258,17.415384615384617,5.704615384615384,4.78395061728395,8.246153846153847,7.169230769230769,9.169230769230769,4.8,1.6369230769230767,2.175384615384615,61.1,27.9,15.42,13.97,v7,True,True,True,False,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
91,7760,ＩＭＶ,精密機器,スタンダード,7760.T,ＩＭＶ(株),85.0,1.0,値上がり率,166.0,2026-07-06,2026-06-15,4.0,2.0,82.0,-3.0,2026-07-06,2880.0,0.0580455547391622,0.1812961443806398,0.254355400696864,-0.0415973377703826,0.2360515021459228,2422.8,2802.9333333333334,0.1887072808320951,0.0274950052326135,-0.3001215066828675,0.6599620528291209,205600.0,114365.0,1.797752808988764,288550685.0,258,17.969230769230766,7.144615384615385,7.777777777777779,9.2,5.046153846153846,4.8,5.587692307692307,1.7661538461538462,1.68,60.97,32.89,14.25,10.39,v7,True,True,True,False,True,True,True,True,False,False,True,False,yahoo,Yahooランキング,,
92,5971,共和工業所,金属製品,スタンダード,5971.T,(株)共和工業所,108.0,1.0,出来高増加率,143.0,2026-07-06,2026-06-15,3.0,1.0,81.0,-27.0,2026-07-06,8160.0,-0.0036630036630036,0.0012269938650306,0.1826086956521739,0.0370103496384077,0.1006985934209474,7736.5,7458.889485677083,0.0547405157370903,0.0939966352456653,-0.0048780487804878,0.4793484131293065,700.0,690.0,1.0144927536231885,5509350.0,258,16.369230769230768,10.966153846153848,6.358024691358025,5.384615384615384,7.507692307692307,1.907692307692308,3.249230769230769,6.332307692307691,2.735384615384615,60.81,33.69,12.89,5.16,v7,True,False,True,True,True,True,True,False,True,True,True,False,yahoo,Yahooランキング,,
93,4689,ＬＩＮＥヤフー,情報・通信業,プライム,4689.T,ＬＩＮＥヤフー(株),54.0,1.0,出来高,197.0,2026-07-06,2026-06-15,15.0,14.0,35.0,-19.0,2026-07-06,438.7000122070313,0.0011410314606832,0.0358914101700855,0.0786820728781052,0.0934695883823872,0.070307621484267,416.05,416.7116668701172,0.0544406013869276,0.0527663300191867,-0.0225044025415541,0.2135479878208853,9895200.0,16358950.0,0.6048798975484367,6635015614.671631,258,11.076923076923077,12.57230769230769,5.864197530864199,5.2615384615384615,6.184615384615386,6.953846153846154,0.6892307692307692,5.901538461538462,6.181538461538462,60.69,29.51,11.45,7.64,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
94,8113,ユニ・チャーム,化学,プライム,8113.T,ユニ・チャーム(株),114.0,1.0,出来高,137.0,2026-07-06,2026-06-15,13.0,1.0,134.0,20.0,2026-07-06,990.0,0.0314649016369288,0.0481736368448915,0.0903083700440527,0.0273972863044225,0.1164993643519312,927.5896697998048,936.4615559895832,0.067282260930811,0.0571710004195966,-0.0958904109589041,0.2458792863148639,4247800.0,5171800.0,0.8213387988707993,4743992538.086853,258,12.06153846153846,10.689230769230768,6.75925925925926,6.0,6.307692307692308,6.707692307692309,2.067692307692308,4.3938461538461535,5.686153846153846,60.67,29.51,12.31,8.78,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
95,5273,三谷セキサン,ガラス・土石製品,スタンダード,5273.T,三谷セキサン(株),53.0,1.0,値上がり率,198.0,2026-07-06,2026-06-26,2.0,1.0,69.0,16.0,2026-07-06,1750.0,0.0749385749385749,0.1160714285714286,0.2246326102169349,-0.0478781284004352,-0.1247204917976736,1485.35,1605.2333333333331,0.1781734944625845,0.0901841892144443,-0.1353557300083129,0.373629114814106,104500.0,63570.0,1.643857165329558,96913485.0,250,17.29230769230769,6.867692307692307,2.9629629629629624,8.892307692307693,7.384615384615386,4.0,5.267692307692308,3.898461538461538,3.855384615384616,60.42,27.12,16.28,9.27,v7,True,True,True,False,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
96,6464,ツバキ・ナカシマ,機械,プライム,6464.T,(株)ツバキ・ナカシマ,94.0,1.0,値上がり率,157.0,2026-07-06,2026-06-17,2.0,1.0,118.0,24.0,2026-07-06,412.0,0.0564102564102564,0.0377833753148615,0.0591259640102828,0.3037974683544304,0.1105121293800539,395.65,366.3,0.0413244028813346,0.1247611247611246,-0.0484988452655889,0.6245045314756416,698200.0,631595.0,1.105455236346076,250449010.0,258,9.6,15.784615384615384,6.60493827160494,4.276923076923078,8.276923076923078,4.646153846153846,3.692307692307692,5.47076923076923,1.9815384615384608,60.33,31.99,12.55,8.34,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
97,7202,いすゞ自動車,輸送用機器,プライム,7202.T,いすゞ自動車(株),123.0,1.0,出来高,128.0,2026-07-06,2026-06-15,4.0,2.0,137.0,14.0,2026-07-06,2390.5,0.0330596369922213,0.1062008329477093,0.1049225791541483,0.0375434027777776,-0.0160291524645678,2210.05,2246.225,0.0816497364313024,0.0642299858651738,-0.1643749783444713,0.4453981501387662,4032800.0,2856415.0,1.411839666154953,6516914832.5,258,13.230769230769228,11.021538461538462,4.6913580246913575,6.615384615384614,6.461538461538462,6.9230769230769225,4.603076923076923,3.618461538461539,3.015384615384616,60.18,28.94,13.08,11.53,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
98,5108,ブリヂストン,ゴム製品,プライム,5108.T,(株)ブリヂストン,135.0,1.0,出来高,116.0,2026-07-06,2026-06-19,6.0,1.0,146.0,11.0,2026-07-06,3606.0,0.0258890469416785,0.0531542056074767,0.0513119533527697,0.076739325171693,0.0160608622147082,3420.0276611328127,3383.659220377604,0.0543774370542919,0.0657101573005285,-0.0552790149331936,0.2472016835722988,3686900.0,3882740.0,0.9495613922127156,13293219435.0,258,9.046153846153846,12.184615384615386,5.246913580246914,5.230769230769231,6.584615384615383,7.938461538461538,2.9046153846153846,5.32,5.621538461538462,60.08,26.48,11.82,10.84,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
99,6594,ニデック,電気機器,プライム,6594.T,ニデック(株),61.0,1.0,出来高,190.0,2026-07-06,2026-06-15,14.0,2.0,93.0,32.0,2026-07-06,2708.0,-0.0283458916397559,0.0375478927203065,0.0395393474088292,0.2677902621722847,0.2963140258496888,2692.55,2596.366666666667,0.005738055003621,0.0429959815639804,-0.0658847878578819,0.4361492813542321,7484700.0,5987220.0,1.2501127401364909,16146783195.0,258,7.6923076923076925,15.341538461538462,8.086419753086421,2.307692307692308,5.7846153846153845,8.184615384615384,4.110769230769231,5.16923076923077,3.08,59.76,31.12,8.09,12.3,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
100,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,プライム,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),92.0,1.0,出来高,159.0,2026-07-06,2026-06-17,14.0,14.0,101.0,9.0,2026-07-06,4552.0,0.022002694207454,0.0685446009389671,0.0340754202635165,0.1132306187331866,0.2199235553501375,4482.6,4279.566666666667,0.0154820862892071,0.0636590932103717,-0.0258934303445323,0.3003542779680944,5245600.0,5020605.0,1.0448143201865114,22609299380.0,258,7.2,13.015384615384614,7.654320987654319,2.7384615384615385,6.430769230769231,8.584615384615386,3.396923076923077,5.836923076923076,4.781538461538461,59.64,27.87,9.17,11.98,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
1,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,,28.0,1.0,出来高,,,,,,,,2026-07-07,4570.0,-0.1162251015277509,0.13427649540829,0.305341331048272,1.4122459751913432,2.01550643352029,4136.752124023437,3393.534041341146,0.1047314083579129,0.3466786966998885,-0.1162251015277509,1.2142242684375242,23114400.0,15653165.0,1.4766598320531343,68417939430.0,259,19.816666666666663,17.835,9.908180300500836,9.433333333333335,9.908333333333331,9.616666666666667,7.373333333333332,3.4533333333333336,0.1866666666666666,87.53,47.56,19.34,16.99,v7,True,True,True,True,True,True,True,True,False,True,False,False,jpx_liquidity,JPX流動性,24.0,True
2,9502,中部電力,電気・ガス業,プライム,9502.T,,105.0,1.0,出来高,,,,,,,,2026-07-07,3234.0,0.0106250000000001,0.0568627450980392,0.1783567134268537,0.1730141458106637,0.454731230632496,2957.6,2827.475,0.0934541520151475,0.1437766912174289,0.0,0.1915905145520714,5414200.0,4187550.0,1.292927845637664,12639756547.5,259,18.53333333333333,13.05,8.046744574290484,9.2,8.883333333333333,8.283333333333335,6.76,6.725833333333332,6.381666666666666,85.86,39.63,18.08,15.04,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,104.0,True
3,9983,ファーストリテイリング,小売業,プライム,9983.T,,,,,,,,,,,,2026-07-07,87900.0,0.0111584033130105,0.0614660065209515,0.1260568793235972,0.2972255017709564,0.5576280643842304,82821.5,77439.0,0.0613186189576377,0.1350869716809359,0.0,0.2385316960552355,1287800.0,959050.0,1.342787133100464,79777487500.0,259,16.5,15.51,8.597662771285478,7.5166666666666675,8.583333333333332,9.75,7.026666666666666,6.725833333333332,5.261666666666668,85.47,40.61,16.1,16.78,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,16.0,False
4,8366,滋賀銀行,銀行業,プライム,8366.T,,57.0,1.0,値上がり率,,,,,,,,2026-07-07,2773.0,0.0472054380664652,0.0644913627639156,0.2390527256478998,0.3741328047571852,0.8508234000867385,2417.05,2151.95,0.1472662956910282,0.2885987127953717,0.0,0.345158659832727,1166400.0,934215.0,1.2485348661710634,2242135500.0,259,19.46666666666667,16.35,9.298831385642735,9.908333333333331,9.908333333333331,3.566666666666668,6.573333333333334,6.725833333333332,3.1966666666666663,84.99,45.12,19.82,10.14,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,387.0,True
5,6367,ダイキン工業,機械,プライム,6367.T,,,,,,,,,,,,2026-07-07,25980.0,-0.0065009560229445,0.0524610087097427,0.1166989039329464,0.2757181438742941,0.3704160753880494,24175.5,23329.25,0.0746416826952907,0.1136234555332897,-0.0065009560229445,0.1493103393026113,1411800.0,1142840.0,1.2353435301529525,28187724950.0,259,15.766666666666666,15.21,7.429048414023373,8.466666666666667,8.033333333333333,9.183333333333332,6.426666666666666,6.288333333333332,6.935833333333332,83.74,38.41,16.5,15.61,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,50.0,False
6,6098,リクルートホールディングス,サービス業,プライム,6098.T,,116.0,2.0,値上がり率・出来高,,,,,,,,2026-07-07,12300.0,0.034047919293821,0.085613415710503,0.0996870809119356,0.6773489704077458,0.331564567222486,11245.75,9514.45,0.0937465264655537,0.2927704701795688,0.0,0.3497795619417885,4937000.0,4242090.0,1.163813120419416,47401986850.0,259,14.3,17.37,7.078464106844741,9.216666666666663,9.908333333333331,9.483333333333334,5.986666666666666,6.725833333333332,3.15,83.22,38.75,19.12,15.47,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,32.0,True
7,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム,3445.T,,60.0,1.0,値上がり率,,,,,,,,2026-07-07,8320.0,0.0452261306532664,0.1428571428571428,0.1751412429378531,1.0392156862745097,1.2216288384512684,7235.5,6477.083333333333,0.1498859788542601,0.2845287873914441,-0.0153846153846153,0.7730839557996606,554900.0,211660.0,2.621657375035434,1705517500.0,259,18.4,17.835,9.61602671118531,9.908333333333331,9.908333333333331,2.55,7.926666666666666,6.031666666666667,0.7,82.88,45.85,19.82,10.48,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,448.0,True
8,8331,千葉銀行,銀行業,プライム,8331.T,,,,,,,,,,,,2026-07-07,2756.5,0.0188504897431158,0.1173490068909606,0.1301763017630175,0.2215820961666297,0.5201672226167915,2508.15,2333.725,0.0990172039152363,0.1811588769028056,0.0,0.3302376636599095,3296800.0,2343815.0,1.4065956570804437,5911842777.5,259,16.933333333333334,14.249999999999998,8.447412353923205,9.333333333333332,9.466666666666669,6.583333333333332,7.2,6.725833333333332,3.418333333333334,82.36,39.63,18.8,13.78,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,206.0,False
9,6055,ジャパンマテリアル,サービス業,プライム,6055.T,,19.0,1.0,値上がり率,,,,,,,,2026-07-07,2640.0,0.0771113831089351,0.027237354085603,0.2301957129543337,0.4577581446714522,0.7555419976810189,2483.9,2146.633333333333,0.0628447199967792,0.2298327613782822,-0.0286975717439293,0.6865287681106848,2493500.0,979240.0,2.5463624851925983,2637529785.0,259,19.333333333333336,16.83,9.115191986644408,7.6,9.766666666666667,4.2,7.926666666666666,5.705,1.015,81.49,45.28,17.37,12.13,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,349.0,True
10,8309,三井住友トラストグループ,銀行業,プライム,8309.T,,136.0,1.0,出来高,,,,,,,,2026-07-07,6555.0,0.0022935779816513,0.0822189202575531,0.1042789757412399,0.2229477611940298,0.3658031168208582,6102.5,5694.9,0.0741499385497745,0.1510298688300058,0.0,0.2615215008270635,4077900.0,3057395.0,1.3337825174699376,18776402775.0,259,14.633333333333336,14.31,7.412353923205343,8.416666666666668,9.1,8.833333333333332,6.946666666666666,6.725833333333332,4.69,81.07,36.36,17.52,15.78,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,71.0,True
11,7186,横浜フィナンシャルグループ,銀行業,プライム,7186.T,,118.0,1.0,出来高,,,,,,,,2026-07-07,1905.0,0.0154584221748401,0.0995670995670996,0.1182858820076313,0.2366114897760467,0.4463922958730566,1756.25,1630.05,0.0846975088967971,0.1686758074905678,0.0,0.3276460193229317,4827100.0,3566505.0,1.35345387150726,6303076022.5,259,16.0,14.55,7.996661101836395,8.916666666666668,9.35,6.7333333333333325,7.066666666666666,6.725833333333332,3.4883333333333337,80.83,38.55,18.27,13.8,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,197.0,True
12,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,プライム,6525.T,,61.0,1.0,出来高,,,,,,,,2026-07-07,10240.0,-0.0913930789707186,-0.056655918931368,0.3094629156010231,0.7649086521889004,0.7224839983635534,9944.1,8028.283333333334,0.0297563379290231,0.2754906092419091,-0.1466666666666666,1.12558194022016,9479400.0,7658650.0,1.2377377213999856,79107346990.0,259,19.816666666666663,17.55,8.981636060100165,4.75,9.908333333333331,9.716666666666669,6.466666666666666,2.706666666666666,0.245,80.14,46.35,14.66,16.18,v7,True,True,True,True,True,True,True,True,False,True,False,False,jpx_liquidity,JPX流動性,18.0,True
13,7735,ＳＣＲＥＥＮホールディングス,電気機器,プライム,7735.T,,,,,,,,,,,,2026-07-07,17090.0,-0.0431131019036954,-0.0401572591968548,0.37213970293055,0.7047381546134663,1.2430749379491035,16384.5,12873.083333333334,0.0430589886783239,0.3275762734905518,-0.1231400718317086,0.8161831322698346,3336700.0,3509525.0,0.9507554441128072,58636583325.0,259,19.816666666666663,17.4,9.63272120200334,6.033333333333334,9.908333333333331,9.55,3.6,3.2783333333333338,0.6183333333333334,79.84,46.85,15.94,13.15,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,28.0,False
14,5831,しずおかフィナンシャルグループ,銀行業,プライム,5831.T,,,,,,,,,,,,2026-07-07,3357.0,0.0047889853337323,0.1097520661157025,0.1206810215322984,0.1721368715083799,0.3512322699722427,3076.025,2923.4666666666667,0.0913435358945391,0.1482942625193832,0.0,0.2875711754931201,3057200.0,1689130.0,1.8099258198007253,5340289970.0,259,16.2,13.020000000000003,7.295492487479132,9.066666666666665,9.016666666666666,6.333333333333332,7.746666666666667,6.725833333333332,4.2,79.6,36.52,18.08,14.08,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,221.0,False
